iter	Passed	Remaining
304	345	787
305	346	785
306	346	782
307	347	779
308	347	777
309	348	774
310	348	772
311	349	771
312	350	769
313	351	767
314	353	768
315	353	766
316	354	763
317	354	761
318	355	758
319	355	756
320	356	753
321	356	751
322	357	749
323	357	746
324	358	744
325	358	741
326	359	739
327	359	737
328	360	734
329	360	732
330	361	730
331	362	729
332	363	727
333	363	725
334	364	723
335	365	721
336	365	719
337	366	717
338	366	714
339	367	712
340	367	710
341	368	708
342	368	705
343	368	703
344	369	701
345	370	700
346	371	698
347	372	697
348	373	696
349	374	695
350	376	695
351	377	694
352	378	693
353	379	692
354	380	690
355	381	689
356	382	688
357	383	687
358	384	685
359	385	685
360	386	683
361	387	682
362	388	681
363	389	680
364	389	678
365	391	678
366	392	677
367	394	676
368	395	675
369	396	675
370	397	674
371	398	673
372	400	672
373	401	671
374	402	670
375	403	669
376	404	668
377	405	666
378	406	666
379	407	665
380	408	664
381	409	663
382	411	662
383	412	661
384	413	660
385	414	659
386	415	658
387	416	657
388	417	656
389	419	655
390	420	654
391	421	654
392	422	653
393	424	652
394	425	651
395	426	650
396	427	649
397	428	648
398	429	647
399	431	646
400	432	645
401	433	644
402	434	643
403	435	641
404	436	640
405	437	639
406	438	638
407	439	637
408	440	636
409	441	635
410	442	634
411	443	633
412	444	631
413	445	630
414	446	629
415	447	628
416	448	627
417	450	626
418	451	625
419	452	624
420	452	622
421	453	621
422	453	619
423	454	617
424	454	615
425	455	613
426	455	611
427	456	609
428	456	607
429	457	606
430	457	604
431	458	602
432	458	600
433	459	599
434	459	597
435	460	595
436	460	593
437	461	592
438	461	590
439	462	588
440	462	586
441	463	584
442	463	583
443	464	581
444	464	579
445	465	578
446	466	576
447	467	575
448	467	573
449	468	572
450	468	570
451	469	569
452	469	567
453	470	565
454	471	564
455	471	562
456	472	560
457	472	559
458	473	557
459	473	555
460	474	554
461	474	552
462	475	551
463	475	549
464	476	548
465	476	546
466	477	544
467	477	543
468	478	541
469	478	540
470	479	538
471	480	536
472	480	535
473	481	533
474	481	532
475	482	531
476	483	530
477	488	533
478	489	532
479	490	531
480	490	529
481	491	528
482	492	527
483	493	526
484	495	525
485	496	524
486	497	524
487	498	523
488	500	522
489	501	521
490	502	521
491	503	520
492	505	520
493	506	518
494	508	518
495	509	517
496	511	517
497	512	516
498	516	518
499	518	518
500	518	516
501	519	515
502	520	513
503	520	512
504	521	510
505	522	509
506	523	508
507	524	508
508	525	506
509	526	506
510	527	505
511	528	504
512	530	503
513	531	502
514	531	500
515	532	499
516	532	497
517	533	496
518	533	494
519	534	493
520	534	491
521	535	490
522	535	488
523	536	487
524	536	485
525	537	484
526	537	482
527	538	481
528	538	479
529	539	478
530	539	476
531	540	475
532	540	473
533	541	472
534	541	470
535	542	469
536	542	468
537	543	466
538	543	465
539	544	463
540	545	462
541	545	461
542	546	459
543	546	458
544	547	456
545	548	456
546	549	454
547	549	453
548	550	451
549	550	450
550	550	448
551	551	447
552	551	446
553	552	444
554	552	443
555	553	441
556	553	440
557	554	439
558	554	437
559	555	436
560	555	434
561	555	433
562	556	431
563	556	430
564	557	429
565	557	427
566	558	426
567	559	425
568	559	423
569	560	422
570	560	421
571	561	419
572	561	418
573	561	417
574	563	416
575	563	415
576	564	413
577	564	412
578	565	410
579	565	409
580	566	408
581	566	406
582	567	405
583	567	404
584	567	402
585	568	401
586	568	400
587	569	398
588	569	397
589	570	396
590	570	394
591	571	393
592	571	392
593	572	391
594	573	390
595	573	388
596	574	387
597	574	386
598	575	385
599	575	383
600	576	382
601	576	381
602	577	379
603	577	378
604	577	377
605	578	375
606	578	374
607	579	373
608	579	372
609	580	371
610	580	369
611	581	368
612	581	367
613	582	366
614	582	364
615	583	363
616	583	362
617	584	361
618	584	359
619	585	358
620	585	357
621	586	356
622	589	356
623	590	355
624	590	354
625	591	353
626	591	352
627	592	350
628	592	349
629	593	348
630	593	347
631	594	346
632	595	345
633	595	343
634	596	342
635	596	341
636	597	340
637	597	339
638	598	338
639	599	336
640	599	335
641	600	334
642	600	333
643	601	332
644	601	331
645	602	330
646	602	328
647	603	327
648	603	326
649	604	325
650	604	324
651	606	323
652	606	322
653	607	321
654	607	320
655	608	319
656	608	317
657	609	316
658	610	315
659	610	314
660	611	313
661	611	312
662	612	311
663	612	310
664	613	308
665	613	307
666	614	306
667	614	305
668	615	304
669	615	303
670	616	302
671	616	301
672	617	300
673	618	298
674	618	297
675	619	296
676	620	295
677	620	294
678	621	293
679	622	292
680	622	291
681	623	290
682	623	289
683	624	288
684	625	287
685	625	286
686	626	285
687	626	284
688	627	283
689	627	282
690	628	281
691	628	279
692	629	278
693	629	277
694	630	276
695	630	275
696	631	274
697	632	273
698	632	272
699	635	272
700	636	271
701	636	270
702	637	269
703	637	268
704	638	267
705	638	265
706	639	264
707	640	263
708	641	263
709	642	262
710	643	261
711	644	260
712	645	259
713	646	258
714	647	258
715	648	257
716	650	256
717	652	256
718	653	255
719	654	254
720	655	253
721	656	252
722	658	252
723	659	251
724	660	250
725	661	249
726	662	248
727	663	247
728	664	247
729	665	246
730	666	245
731	668	244
732	669	243
733	670	242
734	671	242
735	672	241
736	673	240
737	674	239
738	674	238
739	675	237
740	676	236
741	677	235
742	677	234
743	679	233
744	681	233
745	682	232
746	682	231
747	683	230
748	683	229
749	683	227
750	684	226
751	684	225
752	685	224
753	685	223
754	685	222
755	686	221
756	686	220
757	686	219
758	687	218
759	687	217
760	687	216
761	688	214
762	688	213
763	688	212
764	689	211
765	689	210
766	690	209
767	690	208
768	691	207
769	691	206
770	692	205
771	692	204
772	693	203
773	693	202
774	694	201
775	694	200
776	694	199
777	695	198
778	695	197
779	696	196
780	696	195
781	697	194
782	697	193
783	698	192
784	698	191
785	699	190
786	699	189
787	699	188
788	700	187
789	700	186
790	701	185
791	701	184
792	702	183
793	702	182
794	703	181
795	703	180
796	703	179
797	704	178
798	704	177
799	705	176
800	705	175
801	706	174
802	706	173
803	706	172
804	707	171
805	708	170
806	709	169
807	709	168
808	710	167
809	710	166
810	711	165
811	711	164
812	712	163
813	712	162
814	713	161
815	713	160
816	714	159
817	714	159
818	714	158
819	715	157
820	715	156
821	716	155
822	716	154
823	716	153
824	717	152
825	717	151
826	718	150
827	718	149
828	718	148
829	719	147
830	719	146
831	719	145
832	720	144
833	720	143
834	721	142
835	721	141
836	721	140
837	722	139
838	722	138
839	722	137
840	723	136
841	724	135
842	724	135
843	727	134
844	728	133
845	728	132
846	729	131
847	730	130
848	730	129
849	731	129
850	731	128
851	732	127
852	732	126
853	733	125
854	733	124
855	734	123
856	734	122
857	735	121
858	735	120
859	736	119
860	736	118
861	737	118
862	738	117
863	738	116
864	739	115
865	739	114
866	740	113
867	741	112
868	741	111
869	742	110
870	742	110
871	743	109
872	743	108
873	744	107
874	744	106
875	745	105
876	745	104
877	746	103
878	747	102
879	747	101
880	748	101
881	748	100
882	749	99
883	749	98
884	750	97
885	750	96
886	751	95
887	751	94
888	752	93
889	752	93
890	753	92
891	753	91
892	754	90
893	754	89
894	755	88
895	756	87
896	756	86
897	757	86
898	758	85
899	758	84
900	759	83
901	759	82
902	760	81
903	760	80
904	761	79
905	761	79
906	761	78
907	762	77
908	762	76
909	763	75
910	763	74
911	764	73
912	764	72
913	765	72
914	765	71
915	766	70
916	766	69
917	767	68
918	768	67
919	769	66
920	770	66
921	771	65
922	772	64
923	773	63
924	774	62
925	774	61
926	775	61
927	775	60
928	776	59
929	777	58
930	777	57
931	778	56
932	778	55
933	779	55
934	779	54
935	780	53
936	780	52
937	781	51
938	782	50
939	782	49
940	783	49
941	783	48
942	784	47
943	784	46
944	785	45
945	786	44
946	787	44
947	787	43
948	788	42
949	788	41
950	789	40
951	789	39
952	790	38
953	791	38
954	791	37
955	792	36
956	793	35
957	793	34
958	795	34
959	795	33
960	796	32
961	796	31
962	797	30
963	797	29
964	798	28
965	799	28
966	799	27
967	801	26
968	802	25
969	802	24
970	803	23
971	803	23
972	804	22
973	805	21
974	806	20
975	807	19
976	808	19
977	809	18
978	810	17
979	812	16
980	813	15
981	813	14
982	814	14
983	814	13
984	815	12
985	816	11
986	816	10
987	817	9
988	817	9
989	818	8
990	818	7
991	819	6
992	819	5
993	820	4
994	820	4
995	821	3
996	821	2
997	822	1
998	822	0
999	823	0
